nombre,clase,parte_planta,nombres_en_repo,SMILES_canonico,InChIKey,formula,MW_calculado,MW_repo,carga_formal,estado_ionico,archivo_sdf,E_MMFF_kcal_mol
Delfinidin-3-glucósido,Antocianina,fruto,Delfinidin-3-glucósido,OC[C@H]1O[C@H]2Oc3cc(c([o+]c3-c3cc(O)c(O)c(O)c3)=C[C@H](O)[C@@H](O)[C@@H]1O)=C(O)C=C2O,DYWHGZQWWAWWLU-JIJMNNCASA-O,C21H21O12+,465.39,465.4,1,catión flavilio (pH 2–4),sdf/DYWHGZQWWAWWLU-JIJMNNCASA-O.sdf,
Delfinidin-3-rutinosido,Antocianina,fruto,Delfinidin-3-rutinosido,C[C@@H]1O[C@H]2OC[C@H]3O[C@H]4OC(=CC2=C(O)C=C4O)C(c2cc(O)c(O)c(O)c2)=[O+]C(=C[C@H](O)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@H]1O,XBUSMTWUAOJGFD-TWDUISDLSA-O,C27H31O16+,611.53,611.5,1,catión flavilio (pH 2–4),sdf/XBUSMTWUAOJGFD-TWDUISDLSA-O.sdf,285.28
Cianidín-3-glucósido,Antocianina,fruto,Cianidín-3-glucósido,OC[C@H]1O[C@H]2Oc3cc(c([o+]c3-c3ccc(O)c(O)c3)=C[C@H](O)[C@@H](O)[C@@H]1O)=C(O)C=C2O,IXCNBWVNVQJCIF-ZRQOLRHFSA-O,C21H21O11+,449.39,449.4,1,catión flavilio (pH 2–4),sdf/IXCNBWVNVQJCIF-ZRQOLRHFSA-O.sdf,
Cianidín-3-rutinosido,Antocianina,fruto,Cianidín-3-rutinosido,C[C@@H]1O[C@H]2OC[C@H]3O[C@H]4OC(=CC2=C(O)C=C4O)C(c2ccc(O)c(O)c2)=[O+]C(=C[C@H](O)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@H]1O,GMKGDVVEVPGBRQ-VEBGNIEMSA-O,C27H31O15+,595.53,595.5,1,catión flavilio (pH 2–4),sdf/GMKGDVVEVPGBRQ-VEBGNIEMSA-O.sdf,309.66
Petunidín-3-glucósido,Antocianina,fruto,Petunidín-3-glucósido,COc1cc(-c2[o+]c3c4cc2O[C@H](O[C@H](CO)[C@@H](O)[C@H](O)[C@@H](O)C=3)C(O)=CC=4O)cc(O)c1O,QXIQXAOTBGISST-ALXQXQAHSA-O,C22H23O12+,479.41,479.4,1,catión flavilio (pH 2–4),sdf/QXIQXAOTBGISST-ALXQXQAHSA-O.sdf,
Petunidín-3-rutinosido,Antocianina,fruto,Petunidín-3-rutinosido,COc1cc(C2=[O+]C3=C[C@H](O)[C@@H](O)[C@H](O)[C@H]4CO[C@H](O[C@@H](C)[C@H](O)[C@H](O)[C@H]3O)C3=C(O)C=C(O)[C@H](OC2=C3)O4)cc(O)c1O,WYSAENFSIDPOSW-LMKGEBTQSA-O,C28H33O16+,625.56,625.5,1,catión flavilio (pH 2–4),sdf/WYSAENFSIDPOSW-LMKGEBTQSA-O.sdf,304.31
Peonidín-3-glucósido,Antocianina,fruto,Peonidín-3-glucósido,COc1cc(-c2[o+]c3c4cc2O[C@H](O[C@H](CO)[C@@H](O)[C@H](O)[C@@H](O)C=3)C(O)=CC=4O)ccc1O,QSWQWTJQCHBLHI-ZWJZGKHJSA-O,C22H23O11+,463.42,463.4,1,catión flavilio (pH 2–4),sdf/QSWQWTJQCHBLHI-ZWJZGKHJSA-O.sdf,
Peonidín-3-rutinosido,Antocianina,fruto,Peonidín-3-rutinosido,COc1cc(C2=[O+]C3=C[C@H](O)[C@@H](O)[C@H](O)[C@H]4CO[C@H](O[C@@H](C)[C@H](O)[C@H](O)[C@H]3O)C3=C(O)C=C(O)[C@H](OC2=C3)O4)ccc1O,LWSMCVGWROVMRP-DHAVVHIUSA-O,C28H33O15+,609.56,609.5,1,catión flavilio (pH 2–4),sdf/LWSMCVGWROVMRP-DHAVVHIUSA-O.sdf,304.62
Malvidín-3-glucósido,Antocianina,fruto,Malvidín-3-glucósido,COc1cc(-c2[o+]c3c4cc2O[C@H](O[C@H](CO)[C@@H](O)[C@H](O)[C@@H](O)C=3)C(O)=CC=4O)cc(OC)c1O,KIRYGULMPJVJMU-VXHXMGGCSA-O,C23H25O12+,493.44,493.4,1,catión flavilio (pH 2–4),sdf/KIRYGULMPJVJMU-VXHXMGGCSA-O.sdf,
Malvidín-3-rutinosido,Antocianina,fruto,Malvidín-3-rutinosido,COc1cc(C2=[O+]C3=C[C@H](O)[C@@H](O)[C@H](O)[C@H]4CO[C@H](O[C@@H](C)[C@H](O)[C@H](O)[C@H]3O)C3=C(O)C=C(O)[C@H](OC2=C3)O4)cc(OC)c1O,NTQACCPYZUZLIJ-UYWOMXLRSA-O,C29H35O16+,639.58,639.5,1,catión flavilio (pH 2–4),sdf/NTQACCPYZUZLIJ-UYWOMXLRSA-O.sdf,319.33
Quercetín-3-rutinosido (Rutina),Flavonol,fruto|hojas,Quercetín-3-rutinosido|Rutina,C[C@@H]1O[C@@H](OC[C@H]2O[C@H]3OC(=C4Oc5cc(O)cc(O)c5C=C(O)C(O)=CC=C4[C@H](O)[C@@H](O)[C@@H]2O)C3=O)[C@H](O)[C@@H](O)[C@H]1O,YHBWWTJAPGJLSN-WUDITWQYSA-N,C27H30O16,610.52,610.5,0,neutro,sdf/YHBWWTJAPGJLSN-WUDITWQYSA-N.sdf,263.06
Quercetín-3-galactosido,Flavonol,fruto,Quercetín-3-galactosido,O=C1C2=C3Oc4cc(O)cc(O)c4C=C(O)C(O)=CC=C3[C@H](O)[C@@H](O)[C@@H](O)[C@@H](CO)O[C@H]1O2,UGVVAABPZFPYRA-FMWYQGOYSA-N,C21H20O12,464.38,464.4,0,neutro,sdf/UGVVAABPZFPYRA-FMWYQGOYSA-N.sdf,189.81
Quercetín-3-glucósido,Flavonol,fruto,Quercetín-3-glucósido,O=C1C2=C3Oc4cc(O)cc(O)c4C=C(O)C(O)=CC=C3[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1O2,UGVVAABPZFPYRA-JUEKAOKDSA-N,C21H20O12,464.38,464.4,0,neutro,sdf/UGVVAABPZFPYRA-JUEKAOKDSA-N.sdf,223.0
