nombre,clase,fuente,nombres_en_repo,SMILES_canonico,InChIKey,formula,MW_calculado,MW_repo,carga_formal,estado_ionico,archivo_sdf
Delfinidin-3-glucósido,Antocianina,Ruiz 2024,Delfinidin-3-glucósido,OC[C@H]1O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2cc(O)c(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O,XENHPQQLDPAYIJ-PEVLUNPASA-O,C21H21O12+,465.39,465.4,1,catión flavilio (pH 2–4),sdf/XENHPQQLDPAYIJ-PEVLUNPASA-O.sdf
Delfinidin-3-rutinosido,Antocianina,Ruiz 2024,Delfinidin-3-rutinosido,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3cc4c(O)cc(O)cc4[o+]c3-c3cc(O)c(O)c(O)c3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,PLKUTZNSKRWCCA-QXVQRCPNSA-O,C27H31O16+,611.53,611.5,1,catión flavilio (pH 2–4),sdf/PLKUTZNSKRWCCA-QXVQRCPNSA-O.sdf
Cianidín-3-glucósido,Antocianina,Ruiz 2024,Cianidín-3-glucósido,OC[C@H]1O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O,RKWHWFONKJEUEF-GQUPQBGVSA-O,C21H21O11+,449.39,449.4,1,catión flavilio (pH 2–4),sdf/RKWHWFONKJEUEF-GQUPQBGVSA-O.sdf
Cianidín-3-rutinosido,Antocianina,Ruiz 2024,Cianidín-3-rutinosido,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3cc4c(O)cc(O)cc4[o+]c3-c3ccc(O)c(O)c3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,USNPULRDBDVJAO-ACXVBFAASA-O,C27H31O15+,595.53,595.5,1,catión flavilio (pH 2–4),sdf/USNPULRDBDVJAO-ACXVBFAASA-O.sdf
Petunidín-3-glucósido,Antocianina,Ruiz 2024,Petunidín-3-glucósido,COc1cc(-c2[o+]c3cc(O)cc(O)c3cc2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc(O)c1O,CCQDWIRWKWIUKK-QKYBYQKWSA-O,C22H23O12+,479.41,479.4,1,catión flavilio (pH 2–4),sdf/CCQDWIRWKWIUKK-QKYBYQKWSA-O.sdf
Petunidín-3-rutinosido,Antocianina,Ruiz 2024,Petunidín-3-rutinosido,COc1cc(-c2[o+]c3cc(O)cc(O)c3cc2O[C@@H]2O[C@H](CO[C@@H]3O[C@@H](C)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)cc(O)c1O,IWTWNQZWPPSSQB-CBJDNGMYSA-O,C28H33O16+,625.56,625.5,1,catión flavilio (pH 2–4),sdf/IWTWNQZWPPSSQB-CBJDNGMYSA-O.sdf
Peonidín-3-glucósido,Antocianina,Ruiz 2024,Peonidín-3-glucósido,COc1cc(-c2[o+]c3cc(O)cc(O)c3cc2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)ccc1O,ZZWPMFROUHHAKY-OUUKCGNVSA-O,C22H23O11+,463.42,463.4,1,catión flavilio (pH 2–4),sdf/ZZWPMFROUHHAKY-OUUKCGNVSA-O.sdf
Peonidín-3-rutinosido,Antocianina,Ruiz 2024,Peonidín-3-rutinosido,COc1cc(-c2[o+]c3cc(O)cc(O)c3cc2O[C@@H]2O[C@H](CO[C@@H]3O[C@@H](C)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)ccc1O,ONQVTPMFYSRRLL-LVQFFINWSA-O,C28H33O15+,609.56,609.5,1,catión flavilio (pH 2–4),sdf/ONQVTPMFYSRRLL-LVQFFINWSA-O.sdf
Malvidín-3-glucósido,Antocianina,Ruiz 2024,Malvidín-3-glucósido,COc1cc(-c2[o+]c3cc(O)cc(O)c3cc2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc(OC)c1O,PXUQTDZNOHRWLI-OXUVVOBNSA-O,C23H25O12+,493.44,493.4,1,catión flavilio (pH 2–4),sdf/PXUQTDZNOHRWLI-OXUVVOBNSA-O.sdf
Malvidín-3-rutinosido,Antocianina,Ruiz 2024,Malvidín-3-rutinosido,COc1cc(-c2[o+]c3cc(O)cc(O)c3cc2O[C@@H]2O[C@H](CO[C@@H]3O[C@@H](C)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)cc(OC)c1O,YCDMGCUGMVVWAB-YAGJAPKFSA-O,C29H35O16+,639.58,639.5,1,catión flavilio (pH 2–4),sdf/YCDMGCUGMVVWAB-YAGJAPKFSA-O.sdf
